Type,Section,Item,Axel,Prisca,Note
Config,Profile,Weight,109,61,System Config
Config,Profile,Height,183,160,System Config
Config,Profile,Age,27,27,System Config
Config,Profile,Deficit,500,250,System Config
Config,Profile,Prot_Ratio,2.0,2.0,System Config
Config,Profile,Opt_Fromage,20,20,System Config
Config,Profile,Opt_Fb_Soir,true,false,System Config
Config,Profile,Pain_Matin_G,100,80,Petit-déj (g pain)
Config,Profile,Cancoillotte_G,0,20,Petit-déj (g cancoillotte)
Config,Profile,Skyr_G,100,0,Petit-déj (g skyr/fromage blanc)
Config,Profile,Oeuf_Matin,3,2,Œufs le matin
Config,Profile,Oeuf_Soir,0,0,Œufs le soir
Config,Profile,Banane_Qty,0,0,Bananes / jour
Config,Profile,Pomme_Qty,1,1,Pommes / jour
Config,Sport,PAL,1.55,1.55,Niveau d'activité (Physical Activity Level)
Diet,Matin,Pain + Cancoillotte + Œufs,140g Pain + 30g Canc. + 3 Œufs,80g Pain + 20g Canc. + 2 Œufs,Base fixe
Diet,Matin,Whey,1 Shaker de Whey (30g),Rien,
Diet,Midi,Pâtes Protein+ (Cru),139g,63g,Calculé (55%)
Diet,Midi,PST (Cru),6g,0g,Source Protéines (Poids - 25)
Diet,Midi,Légumes,À volonté,À volonté,Volume
Diet,Midi,Crème Fraîche,30g (1 c.à.s),30g (1 c.à.s),Lipides
Diet,16H00,Banane,1 Banane,1 Banane,Glucides rapides
Diet,16H00,Whey,1 Shaker de Whey (30g),1 Shaker de Whey (25g),Récupération
Diet,Soir,Pâtes Protein+ (Cru),113g,51g,Ajustement (45%)
Diet,Soir,Œufs,3 (Plat/Mollet),2 (Plat/Mollet),OBLIGATOIRE
Diet,Soir,Légumes + Crème,Légumes + 30g Crème,Légumes + 30g Crème,
Diet,Soir,Option Fromage,20g,20g,Extra variable
Diet,Soir,Fromage Blanc 0%,-,-,Compensation prot. soir
